image,modal,split,model,prediction_path,image_path,mask_path,image_size,erode_dilate_radius,interior_area,boundary_inner_area,boundary_outer_area,exterior_area,total_fn_pixels,total_fp_pixels,total_error_pixels,interior_FN_pixels,boundary_FN_pixels,boundary_FP_pixels,exterior_FP_pixels,interior_FN,boundary_FN,boundary_FP,exterior_FP,interior_error_ratio,boundary_error_ratio,exterior_error_ratio,boundary_FN_error_ratio,boundary_FP_error_ratio,boundary_fp_fn_balance,Dice,IoU,Boundary_IoU,HD95,MAE,scale,global_hfr,boundary_hfr,boundary_freq_std,boundary_freq_gap,low_dice,low_boundary_iou,high_hd95,high_dice_low_boundary,high_dice_high_hd95
gas_158f38b82da59ce2,WL,test,swin_unet,experiment_03_baseline_failure_analysis\predictions\swin_unet\WL\test\gas_158f38b82da59ce2.png,dataset\WL\test\images\gas_158f38b82da59ce2.jpg,dataset\WL\test\masks\gas_158f38b82da59ce2.png,256,5,11381,2743,2771,48641,316,3846,4162,19,297,1659,2187,0.001669449081803005,0.1082756106452789,0.5987008300252616,0.04496206903640961,0.004565112926477655,0.4699663623258049,0.5254685247477174,0.07135992311388756,0.39860643921191735,0.848159509202454,0.8692971639950678,0.7688113413304253,0.2442105263157894,19.964809435636653,0.0633769109845161,0.21551513671875,0.0004833119122143,0.0004782106320622,0.0002049769929488,0.0001426627133034,False,False,False,False,False
gas_1678b5e5182b088d,WL,test,swin_unet,experiment_03_baseline_failure_analysis\predictions\swin_unet\WL\test\gas_1678b5e5182b088d.png,dataset\WL\test\images\gas_1678b5e5182b088d.jpg,dataset\WL\test\masks\gas_1678b5e5182b088d.png,256,5,11121,2244,2393,49778,148,3369,3517,2,146,1767,1602,0.0001798399424512184,0.06506238859180036,0.7384036773923944,0.032182892040660535,0.0005686664771111743,0.5439294853568382,0.4555018481660506,0.041512652829115725,0.5024168325277225,0.9236800836382645,0.881924770082378,0.788788398565414,0.1428227360308285,15.157392838975072,0.0539899542927742,0.2039337158203125,0.0001850775935074,0.000320154997804,0.0002175307877622,3.7525679299205215e-05,False,False,False,False,False
gas_16b113179c9267aa,WL,test,swin_unet,experiment_03_baseline_failure_analysis\predictions\swin_unet\WL\test\gas_16b113179c9267aa.png,dataset\WL\test\images\gas_16b113179c9267aa.jpg,dataset\WL\test\masks\gas_16b113179c9267aa.png,256,5,2820,1212,1359,60145,976,586,1562,427,549,444,142,0.15141843971631205,0.452970297029703,0.32671081677704195,0.0023609610108903485,0.2733674775928297,0.6357234314980794,0.09090909090909091,0.35147247119078107,0.28425096030729835,0.4471299093655589,0.7980949141010376,0.6640249080101897,0.1758454106280193,12.0,0.023656727746129,0.0615234375,0.0001840421188979,0.0002853916850633,0.0002240063885489,0.0001761114290922,False,False,False,False,False
gas_1726edbf713b7ed8,WL,test,swin_unet,experiment_03_baseline_failure_analysis\predictions\swin_unet\WL\test\gas_1726edbf713b7ed8.png,dataset\WL\test\images\gas_1726edbf713b7ed8.jpg,dataset\WL\test\masks\gas_1726edbf713b7ed8.png,256,5,22969,3166,3314,36087,750,6780,7530,359,391,2367,4413,0.015629761852932213,0.12349968414403033,0.7142426071213036,0.12228780447252473,0.047675962815405044,0.3662682602921647,0.5860557768924303,0.05192563081009296,0.3143426294820717,0.8582306018854242,0.871094187479001,0.7716269841269842,0.0902394106813996,19.235384061671343,0.1146962717175483,0.3987884521484375,0.0002643030062278,0.0004130316752443,0.000473576370021,0.0001432124897825,False,True,False,True,False
gas_18dc528fd3ebb4ae,WL,test,swin_unet,experiment_03_baseline_failure_analysis\predictions\swin_unet\WL\test\gas_18dc528fd3ebb4ae.png,dataset\WL\test\images\gas_18dc528fd3ebb4ae.jpg,dataset\WL\test\masks\gas_18dc528fd3ebb4ae.png,256,5,23817,3403,3341,34975,6257,2358,8615,4092,2165,651,1707,0.17181005164378385,0.636203349985307,0.19485184076623766,0.04880629020729092,0.4749854904236796,0.32687173534532793,0.19814277423099247,0.2513058618688334,0.07556587347649449,0.23117897727272727,0.829891177915062,0.7092427321728373,0.1310368703479314,30.40147271396281,0.1311583220958709,0.41534423828125,0.0005227114753349,0.0008506836777038,0.0007232423164428,0.0002430232370848,False,False,False,False,False
gas_194b3005cde83e0e,WL,test,swin_unet,experiment_03_baseline_failure_analysis\predictions\swin_unet\WL\test\gas_194b3005cde83e0e.png,dataset\WL\test\images\gas_194b3005cde83e0e.jpg,dataset\WL\test\masks\gas_194b3005cde83e0e.png,256,5,2253,976,1124,61183,1882,0,1882,1030,852,0,0,0.4571682201509099,0.8729508196721312,0.0,0.0,0.5472901168969182,0.4527098831030818,0.0,0.4527098831030818,0.0,0.0,0.5864532723635324,0.4148807116862111,0.0917312661498708,19.714204361412687,0.0288384892046451,0.0492706298828125,5.5270088788186565e-05,0.0002844228923203,0.0002447948674537,0.0003214574151819,False,True,False,False,False
gas_19a1b87987a36d93,WL,test,swin_unet,experiment_03_baseline_failure_analysis\predictions\swin_unet\WL\test\gas_19a1b87987a36d93.png,dataset\WL\test\images\gas_19a1b87987a36d93.jpg,dataset\WL\test\masks\gas_19a1b87987a36d93.png,256,5,7881,2618,2913,52124,274,10304,10578,27,247,1885,8419,0.0034259611724400457,0.09434682964094729,0.6470992104359766,0.1615186862098074,0.0025524673851389677,0.20155038759689922,0.7958971450179618,0.023350349782567593,0.17820003781433164,0.8841463414634146,0.6593961851025306,0.4918650669011872,0.161906718717896,46.261205636779465,0.161212533712387,0.1602020263671875,0.000485966577409,0.0004336389833066,0.000408390611538,0.0001028596651899,False,False,False,False,False
gas_19a4ba0bcfeac547,WL,test,swin_unet,experiment_03_baseline_failure_analysis\predictions\swin_unet\WL\test\gas_19a4ba0bcfeac547.png,dataset\WL\test\images\gas_19a4ba0bcfeac547.jpg,dataset\WL\test\masks\gas_19a4ba0bcfeac547.png,256,5,8233,2337,2446,52520,2694,1810,4504,1412,1282,736,1074,0.17150491922749908,0.5485665382969619,0.3008994276369583,0.02044935262757045,0.31349911190053287,0.4480461811722913,0.23845470692717585,0.28463587921847244,0.16341030195381884,0.3647175421209118,0.7769339683356932,0.6352346874342244,0.1121161628183765,17.78338164774098,0.0690768510103225,0.161285400390625,0.0002014774871176,0.0003901847278555,0.0003736525018294,0.0002131925571841,False,False,False,False,False
gas_1ae0438109f36953,WL,test,swin_unet,experiment_03_baseline_failure_analysis\predictions\swin_unet\WL\test\gas_1ae0438109f36953.png,dataset\WL\test\images\gas_1ae0438109f36953.jpg,dataset\WL\test\masks\gas_1ae0438109f36953.png,256,5,58220,4621,1150,1545,377,134,511,0,377,134,0,0.0,0.0815840727115343,0.11652173913043479,0.0,0.0,1.0,0.0,0.7377690802348337,0.2622309197651663,0.2622309197651663,0.9956125267052264,0.9912633850751223,0.8357531760435571,1.4142135623730951,0.0083904657512903,0.9588775634765624,0.0003653926025118,0.0008375432849163,0.0006292667001988,0.0014962487917517,False,False,False,False,False
gas_1d1328b7ac7bf8a5,WL,test,swin_unet,experiment_03_baseline_failure_analysis\predictions\swin_unet\WL\test\gas_1d1328b7ac7bf8a5.png,dataset\WL\test\images\gas_1d1328b7ac7bf8a5.jpg,dataset\WL\test\masks\gas_1d1328b7ac7bf8a5.png,256,5,27762,3405,2790,31579,7543,917,8460,5627,1916,640,277,0.20268712628773145,0.5627019089574156,0.22939068100358423,0.008771652047246588,0.665130023640662,0.3021276595744681,0.032742316784869975,0.2264775413711584,0.07565011820330969,0.25039123630672927,0.8474743210918813,0.7353192528384812,0.1774575602052901,36.86189006052688,0.1296237260103225,0.4755706787109375,0.0003279759895998,0.0003719047034585,0.000247435406968,0.0002256170200341,False,False,False,False,False
gas_1e64d1109280f3b7,WL,test,swin_unet,experiment_03_baseline_failure_analysis\predictions\swin_unet\WL\test\gas_1e64d1109280f3b7.png,dataset\WL\test\images\gas_1e64d1109280f3b7.jpg,dataset\WL\test\masks\gas_1e64d1109280f3b7.png,256,5,33684,3985,3417,24450,4535,4729,9264,2470,2065,1712,3017,0.07332858330364565,0.5181932245922208,0.5010242903131402,0.12339468302658486,0.26662348877374786,0.40770725388601037,0.32566925734024177,0.22290587219343697,0.1848013816925734,0.4532697908392904,0.8777923784494087,0.7822014051522248,0.0525154457193292,22.02044399099072,0.1408641636371612,0.5747833251953125,0.000333612174164,0.0006494696504728,0.0003473726402003,0.0004304296390095,False,True,False,True,False
gas_1ea553c425da6f11,WL,test,swin_unet,experiment_03_baseline_failure_analysis\predictions\swin_unet\WL\test\gas_1ea553c425da6f11.png,dataset\WL\test\images\gas_1ea553c425da6f11.jpg,dataset\WL\test\masks\gas_1ea553c425da6f11.png,256,5,3757,1420,1570,58789,5,1223,1228,0,5,928,295,0.0,0.0035211267605633804,0.5910828025477707,0.0050179455340284744,0.0,0.759771986970684,0.24022801302931596,0.004071661237785016,0.755700325732899,0.9946409431939979,0.8936649037920558,0.8077705451586655,0.3179530201342282,8.94427190999916,0.0188337061554193,0.0789947509765625,0.000104050407932,0.0002343160502364,0.000232160332264,9.861297757483752e-05,False,False,False,False,False
gas_1f6937b3dc965b66,WL,test,swin_unet,experiment_03_baseline_failure_analysis\predictions\swin_unet\WL\test\gas_1f6937b3dc965b66.png,dataset\WL\test\images\gas_1f6937b3dc965b66.jpg,dataset\WL\test\masks\gas_1f6937b3dc965b66.png,256,5,17279,2727,2875,42655,506,1742,2248,20,486,1008,734,0.0011574743908791018,0.1782178217821782,0.3506086956521739,0.017207830266088384,0.008896797153024912,0.6645907473309609,0.3265124555160142,0.21619217081850534,0.4483985765124555,0.6746987951807228,0.9455984800506648,0.8968106192564118,0.3565737051792829,12.041594578792296,0.0342394784092903,0.305267333984375,0.0001862426860085,0.000227565910315,0.0001534139136889,0.0001047286768451,False,False,False,False,False
gas_2027f7ec39285af2,WL,test,swin_unet,experiment_03_baseline_failure_analysis\predictions\swin_unet\WL\test\gas_2027f7ec39285af2.png,dataset\WL\test\images\gas_2027f7ec39285af2.jpg,dataset\WL\test\masks\gas_2027f7ec39285af2.png,256,5,2693,1206,1355,60282,267,630,897,74,193,555,75,0.027478648347567768,0.16003316749585406,0.4095940959409594,0.0012441524833283568,0.08249721293199554,0.8338907469342252,0.08361204013377926,0.21516164994425863,0.6187290969899666,0.7419786096256684,0.8915508704679763,0.8043227665706052,0.3352144469525959,9.758351596473362,0.0135323656722903,0.0594940185546875,3.788386043626551e-05,6.751874061365732e-05,3.0098168164595583e-05,5.018271630698031e-05,False,False,False,False,False
gas_20c78f9519a4e721,WL,test,swin_unet,experiment_03_baseline_failure_analysis\predictions\swin_unet\WL\test\gas_20c78f9519a4e721.png,dataset\WL\test\images\gas_20c78f9519a4e721.jpg,dataset\WL\test\masks\gas_20c78f9519a4e721.png,256,5,5902,2307,2444,54883,3097,761,3858,1690,1407,442,319,0.28634361233480177,0.6098829648894668,0.18085106382978725,0.005812364484448737,0.4380508035251426,0.47926386728875064,0.08268532918610678,0.36469673405909797,0.11456713322965267,0.2390481341265549,0.7272727272727273,0.5714285714285714,0.1668124817731117,28.0,0.0587731190025806,0.1252593994140625,0.0003221570837978,0.0008381617759066,0.0008745034225708,0.0001557761429868,False,False,False,False,False
gas_24f00f173bf2bcb7,WL,test,swin_unet,experiment_03_baseline_failure_analysis\predictions\swin_unet\WL\test\gas_24f00f173bf2bcb7.png,dataset\WL\test\images\gas_24f00f173bf2bcb7.jpg,dataset\WL\test\masks\gas_24f00f173bf2bcb7.png,256,5,2909,1134,1282,60211,86,845,931,0,86,460,385,0.0,0.07583774250440917,0.358814352574103,0.006394180465363472,0.0,0.5864661654135338,0.41353383458646614,0.09237379162191192,0.4940923737916219,0.8424908424908425,0.8949232585596222,0.8098290598290598,0.4368210405946255,15.556349186104043,0.0141900507733225,0.0616912841796875,3.534154537077608e-05,9.896004117278105e-05,8.381472798009135e-05,5.39596511552582e-05,False,False,False,False,False
gas_25347,WL,test,swin_unet,experiment_03_baseline_failure_analysis\predictions\swin_unet\WL\test\gas_25347.png,dataset\WL\test\images\gas_25347.jpg,dataset\WL\test\masks\gas_25347.png,256,5,13162,2238,2392,47744,5951,1366,7317,4616,1335,866,500,0.35070657954718126,0.596514745308311,0.3620401337792642,0.010472520107238606,0.6308596419297526,0.3008063413967473,0.06833401667350007,0.18245182451824518,0.11835451687850213,0.3934575193094048,0.7221335992023928,0.5651088398221112,0.0501988071570576,31.04834939252005,0.1110889688134193,0.2349853515625,0.0001633162404733,0.0003491195983291,0.0004493550059226,0.0002583524701494,False,True,False,False,False
gas_25368,WL,test,swin_unet,experiment_03_baseline_failure_analysis\predictions\swin_unet\WL\test\gas_25368.png,dataset\WL\test\images\gas_25368.jpg,dataset\WL\test\masks\gas_25368.png,256,5,9920,2112,2269,51235,285,845,1130,0,285,722,123,0.0,0.13494318181818182,0.31820185103569854,0.002400702644676491,0.0,0.8911504424778761,0.1088495575221239,0.252212389380531,0.6389380530973451,0.7169811320754716,0.9548469252400912,0.9135952888618134,0.4474587912087912,6.0,0.0169603005051612,0.18359375,0.0001356606883946,0.0003224985287213,0.0002038679628546,9.132548847989858e-05,False,False,False,False,False
gas_25379,WL,test,swin_unet,experiment_03_baseline_failure_analysis\predictions\swin_unet\WL\test\gas_25379.png,dataset\WL\test\images\gas_25379.jpg,dataset\WL\test\masks\gas_25379.png,256,5,6333,2699,2867,53637,3802,924,4726,2108,1694,640,284,0.3328596241907469,0.6276398666172657,0.22322985699337286,0.005294852433954173,0.4460431654676259,0.49386373254337707,0.06009310198899704,0.358442657638595,0.13542107490478206,0.27420736932305056,0.6866414835164835,0.5228134396653157,0.1242572978558512,70.7349897149875,0.0727439448237419,0.1378173828125,6.910785335692587e-05,0.0002236432294963,0.0002265070710339,0.0001686852196486,False,False,False,False,False
gas_25383,WL,test,swin_unet,experiment_03_baseline_failure_analysis\predictions\swin_unet\WL\test\gas_25383.png,dataset\WL\test\images\gas_25383.jpg,dataset\WL\test\masks\gas_25383.png,256,5,14894,2721,2869,45052,1930,3564,5494,1085,845,1697,1867,0.07284812676245468,0.3105475927967659,0.59149529452771,0.041441001509366956,0.19748816891153986,0.4626865671641791,0.33982526392428103,0.15380414998179834,0.3088824171823808,0.6675845790715972,0.8513355326167926,0.7411524921252548,0.0744951970201921,18.027756377319943,0.0835259854793548,0.2687835693359375,7.807036656206633e-05,4.902390942311189e-05,3.038466030096547e-05,7.095785248894411e-06,False,True,False,True,False
gas_25400,WL,test,swin_unet,experiment_03_baseline_failure_analysis\predictions\swin_unet\WL\test\gas_25400.png,dataset\WL\test\images\gas_25400.jpg,dataset\WL\test\masks\gas_25400.png,256,5,6609,1958,2119,54850,741,7628,8369,314,427,1023,6605,0.04751096988954456,0.21807967313585291,0.4827748938178386,0.12041932543299909,0.03751941689568646,0.17325845381766042,0.7892221292866531,0.05102162743458,0.12223682638308042,0.7055172413793104,0.6510110893672537,0.4825918762088975,0.1794166208035223,52.52412647194519,0.1279496103525161,0.1307220458984375,8.168659964678762e-05,0.0002056570656662,0.0001836094387035,0.0001339112516742,False,False,False,False,False
gas_25456,WL,test,swin_unet,experiment_03_baseline_failure_analysis\predictions\swin_unet\WL\test\gas_25456.png,dataset\WL\test\images\gas_25456.jpg,dataset\WL\test\masks\gas_25456.png,256,5,3656,1757,1920,58203,755,1232,1987,200,555,762,470,0.05470459518599562,0.31587933978372223,0.396875,0.008075185127914369,0.10065425264217413,0.6628082536487166,0.2365374937091092,0.2793155510820332,0.38349270256668344,0.5785876993166287,0.8272517321016166,0.7053958251280031,0.2123465972480476,13.94629120788809,0.0298150517046451,0.0825958251953125,1.937015648737621e-05,9.684786396440137e-05,0.0001113195602044,4.753606609935144e-05,False,False,False,False,False
gas_25468,WL,test,swin_unet,experiment_03_baseline_failure_analysis\predictions\swin_unet\WL\test\gas_25468.png,dataset\WL\test\images\gas_25468.jpg,dataset\WL\test\masks\gas_25468.png,256,5,15834,2743,2906,44053,3643,2723,6366,2056,1587,896,1827,0.12984716432992294,0.5785636164783085,0.3083275980729525,0.041472771434408556,0.32296575557650015,0.39004084197298144,0.28699340245051835,0.24929311969839774,0.14074772227458374,0.3608538058799839,0.8241698813858744,0.700925982706813,0.0941685555326602,25.495097567963924,0.0971978604793548,0.2834625244140625,0.0002018484768346,0.0002428716035382,0.0002307825171194,0.000275708857927,False,True,False,False,False
gas_25496,WL,test,swin_unet,experiment_03_baseline_failure_analysis\predictions\swin_unet\WL\test\gas_25496.png,dataset\WL\test\images\gas_25496.jpg,dataset\WL\test\masks\gas_25496.png,256,5,12443,2572,2734,47787,20,2381,2401,0,20,1807,574,0.0,0.007776049766718507,0.660936356986101,0.012011634963483793,0.0,0.760932944606414,0.239067055393586,0.008329862557267805,0.7526030820491462,0.9890530925013684,0.9242767092290286,0.8592141837577943,0.2398200757575757,8.54400374531753,0.0373485349118709,0.2291107177734375,7.451445472089009e-05,0.000110282557543,0.0001256388449039,0.0001099719290555,False,False,False,False,False
gas_25501,WL,test,swin_unet,experiment_03_baseline_failure_analysis\predictions\swin_unet\WL\test\gas_25501.png,dataset\WL\test\images\gas_25501.jpg,dataset\WL\test\masks\gas_25501.png,256,5,2232,1321,1477,60506,0,13969,13969,0,0,1477,12492,0.0,0.0,1.0,0.20645886358377682,0.0,0.1057341255637483,0.8942658744362517,0.0,0.1057341255637483,1.0,0.3366398016119032,0.2023853894893775,0.0071334214002642,55.0,0.2132493555545807,0.0542144775390625,0.0001697400201353,0.0001407471520672,0.0001368510503072,9.405821225012688e-05,True,True,False,False,False
gas_25615,WL,test,swin_unet,experiment_03_baseline_failure_analysis\predictions\swin_unet\WL\test\gas_25615.png,dataset\WL\test\images\gas_25615.jpg,dataset\WL\test\masks\gas_25615.png,256,5,7884,1901,2057,53694,2353,4857,7210,1684,669,1037,3820,0.21359715880263824,0.35192004208311417,0.5041322314049587,0.07114388944761053,0.23356449375866853,0.23661581137309293,0.5298196948682385,0.09278779472954231,0.14382801664355063,0.6078546307151231,0.6736218138707766,0.5078655702538434,0.1015585721468074,40.311288741492746,0.1097337380051612,0.1493072509765625,5.297464535412807e-05,4.392572750692226e-05,2.3990515395915794e-05,1.69182197348379e-05,False,False,False,False,False
gas_25678,WL,test,swin_unet,experiment_03_baseline_failure_analysis\predictions\swin_unet\WL\test\gas_25678.png,dataset\WL\test\images\gas_25678.jpg,dataset\WL\test\masks\gas_25678.png,256,5,3422,1302,1473,59339,0,4023,4023,0,0,1414,2609,0.0,0.0,0.9599456890699253,0.04396771094895431,0.0,0.3514789957742978,0.6485210042257022,0.0,0.3514789957742978,1.0,0.7019687712152071,0.5407949790794979,0.025656504678539,22.654421950500407,0.0612444207072258,0.07208251953125,3.998905111057296e-05,3.2650432061780526e-05,1.0839267692901124e-05,2.0937365915467427e-05,False,True,False,False,False
gas_25703,WL,test,swin_unet,experiment_03_baseline_failure_analysis\predictions\swin_unet\WL\test\gas_25703.png,dataset\WL\test\images\gas_25703.jpg,dataset\WL\test\masks\gas_25703.png,256,5,5188,2436,2727,55185,1896,3531,5427,676,1220,836,2695,0.13030069390902083,0.5008210180623974,0.3065639897323066,0.04883573434810184,0.12456237331859223,0.378846508199742,0.49659111848166576,0.2248019163442049,0.15404459185553712,0.4066147859922179,0.6787484510532837,0.5137162954279015,0.1482389656709763,29.206163733020468,0.0826690047979354,0.1163330078125,9.4949444732551e-05,0.0001804784622942,0.0001877336573297,0.0002111611359886,False,False,False,False,False
gas_25745,WL,test,swin_unet,experiment_03_baseline_failure_analysis\predictions\swin_unet\WL\test\gas_25745.png,dataset\WL\test\images\gas_25745.jpg,dataset\WL\test\masks\gas_25745.png,256,5,5101,1661,1810,56964,209,1388,1597,2,207,796,592,0.00039207998431680063,0.12462372065021071,0.4397790055248619,0.010392528614563584,0.0012523481527864746,0.628052598622417,0.3706950532247965,0.12961803381340012,0.49843456480901693,0.7936191425722832,0.8913757882582822,0.8040378144528121,0.3258426966292135,12.529964086141668,0.0243742018938064,0.103179931640625,7.847250964448069e-05,5.455629097575413e-05,3.775884847491142e-05,1.81978109772552e-05,False,False,False,False,False
gas_25748,WL,test,swin_unet,experiment_03_baseline_failure_analysis\predictions\swin_unet\WL\test\gas_25748.png,dataset\WL\test\images\gas_25748.jpg,dataset\WL\test\masks\gas_25748.png,256,5,9068,2343,2493,51632,206,4535,4741,4,202,1979,2556,0.0004411116012351125,0.08621425522833974,0.793822703569996,0.049504183452122714,0.0008437038599451593,0.4600295296350981,0.5391267665049567,0.04260704492723054,0.4174224847078675,0.9073819348922513,0.8264009243212016,0.7041594880630077,0.0761781794706262,15.297058540778355,0.0718670263886451,0.1741180419921875,7.417085528703803e-05,0.0001405958663519,6.873609210818585e-05,7.447987371340186e-05,False,True,False,False,False
gas_25760,WL,test,swin_unet,experiment_03_baseline_failure_analysis\predictions\swin_unet\WL\test\gas_25760.png,dataset\WL\test\images\gas_25760.jpg,dataset\WL\test\masks\gas_25760.png,256,5,17108,3053,3210,42165,6032,224,6256,3610,2422,149,75,0.2110123918634557,0.7933180478218146,0.04641744548286604,0.0017787264318747777,0.5770460358056266,0.41096547314578,0.01198849104859335,0.38714833759590794,0.023817135549872123,0.057954103461688056,0.8176933555320115,0.691608525891314,0.1154168412232928,32.859495982177386,0.0960220023989677,0.3076324462890625,6.061146478992684e-05,0.0004157413198312,0.000310982548518,0.0002986300970037,False,False,False,False,False
gas_25778,WL,test,swin_unet,experiment_03_baseline_failure_analysis\predictions\swin_unet\WL\test\gas_25778.png,dataset\WL\test\images\gas_25778.jpg,dataset\WL\test\masks\gas_25778.png,256,5,8013,2080,2233,53210,2562,1363,3925,1594,968,843,520,0.1989267440409335,0.4653846153846154,0.3775190326914465,0.009772599135500847,0.40611464968152866,0.4614012738853503,0.13248407643312102,0.24662420382165606,0.21477707006369426,0.4654886802871342,0.795263665152141,0.6601142857142858,0.1115454782382069,21.099752959263387,0.059271365404129,0.1540069580078125,3.192093680384007e-05,8.112627384366722e-05,7.239723897603234e-05,2.9889708115556315e-05,False,False,False,False,False
gas_25784,WL,test,swin_unet,experiment_03_baseline_failure_analysis\predictions\swin_unet\WL\test\gas_25784.png,dataset\WL\test\images\gas_25784.jpg,dataset\WL\test\masks\gas_25784.png,256,5,5295,1763,1919,56559,1278,2954,4232,641,637,750,2204,0.1210576015108593,0.36131593874078277,0.39082855653986454,0.03896815714563553,0.15146502835538753,0.32774102079395084,0.5207939508506616,0.15051984877126653,0.1772211720226843,0.5407354001441961,0.7320910973084886,0.5774003919007185,0.1534360189573459,37.552215952040505,0.0644730553030967,0.107696533203125,8.576035297705917e-05,0.0001279751768617,7.159570367134631e-05,4.624090281107039e-05,False,False,False,False,False
gas_25794,WL,test,swin_unet,experiment_03_baseline_failure_analysis\predictions\swin_unet\WL\test\gas_25794.png,dataset\WL\test\images\gas_25794.jpg,dataset\WL\test\masks\gas_25794.png,256,5,10850,2312,2460,49914,3545,669,4214,2482,1063,629,40,0.2287557603686636,0.45977508650519033,0.2556910569105691,0.0008013783707977722,0.5889890840056953,0.4015187470336972,0.009492168960607499,0.25225439012814427,0.14926435690555293,0.37174940898345155,0.819880626987226,0.6947438079031953,0.2020174482006543,27.98293166859391,0.0643534734845161,0.200836181640625,3.725070264976689e-05,8.452414372029716e-05,8.444381186907378e-05,3.114200151703961e-05,False,False,False,False,False
gas_25803,WL,test,swin_unet,experiment_03_baseline_failure_analysis\predictions\swin_unet\WL\test\gas_25803.png,dataset\WL\test\images\gas_25803.jpg,dataset\WL\test\masks\gas_25803.png,256,5,11463,2339,2498,49236,7978,0,7978,5639,2339,0,0,0.4919305591904388,1.0,0.0,0.0,0.7068187515668087,0.29318124843319127,0.0,0.29318124843319127,0.0,0.0,0.5933191940615058,0.4217866566151526,0.0005265929436545,35.17101079013795,0.1222895383834838,0.210601806640625,2.200097907993739e-05,0.0001607354007132,0.0001957044811166,0.0002218155058418,False,True,False,False,False
gas_25862,WL,test,swin_unet,experiment_03_baseline_failure_analysis\predictions\swin_unet\WL\test\gas_25862.png,dataset\WL\test\images\gas_25862.jpg,dataset\WL\test\masks\gas_25862.png,256,5,31748,3960,2311,27517,2491,426,2917,759,1732,323,103,0.023907017764898578,0.43737373737373736,0.13976633491994808,0.0037431406039902604,0.26019883441892355,0.704490915323963,0.03531025025711347,0.5937607130613645,0.11073020226259855,0.15717761557177615,0.9571867171460324,0.9178888808612096,0.3476771569257118,10.44030650891055,0.045300543308258,0.54486083984375,3.8421685623531016e-05,0.000306545039926,0.0003182264211308,0.0004297977619459,False,False,False,False,False
gas_25872,WL,test,swin_unet,experiment_03_baseline_failure_analysis\predictions\swin_unet\WL\test\gas_25872.png,dataset\WL\test\images\gas_25872.jpg,dataset\WL\test\masks\gas_25872.png,256,5,18229,2923,2926,41458,2389,344,2733,709,1680,296,48,0.038894069888638985,0.5747519671570305,0.10116199589883801,0.0011577982536543007,0.2594218807171606,0.7230150018294914,0.01756311745334797,0.6147091108671789,0.10830589096231248,0.14979757085020243,0.931779826041802,0.8722731968159446,0.263097689315946,11.40175425099138,0.0418925397098064,0.32275390625,6.699584522154094e-05,0.0002143413543126,0.00025695912248,0.0001314848044241,False,False,False,False,False
gas_25879,WL,test,swin_unet,experiment_03_baseline_failure_analysis\predictions\swin_unet\WL\test\gas_25879.png,dataset\WL\test\images\gas_25879.jpg,dataset\WL\test\masks\gas_25879.png,256,5,14592,2874,3033,45037,4513,157,4670,2514,1999,157,0,0.17228618421052633,0.6955462769659012,0.05176393010220903,0.0,0.5383297644539614,0.46167023554603853,0.0,0.42805139186295504,0.03361884368308351,0.0728200371057514,0.8467776355100298,0.7342709104367136,0.1791277258566978,23.08679276123039,0.0715481489896774,0.266510009765625,2.1486758696711488e-05,5.063690337840211e-05,5.0669680380348814e-05,1.0258817710376958e-05,False,False,False,False,False
gas_25933,WL,test,swin_unet,experiment_03_baseline_failure_analysis\predictions\swin_unet\WL\test\gas_25933.png,dataset\WL\test\images\gas_25933.jpg,dataset\WL\test\masks\gas_25933.png,256,5,1388,868,1029,62251,2247,2130,4377,1388,859,103,2027,1.0,0.9896313364055299,0.1000971817298348,0.03256172591604954,0.31711217729038155,0.21978524103267078,0.4631025816769477,0.19625314142106465,0.023532099611606124,0.10706860706860707,0.0041395623891188,0.002074074074074,0.0668993600930773,51.11896751615016,0.0671237260103225,0.034423828125,4.736221213141991e-05,4.425172782451986e-05,2.260865348709156e-05,6.413011353019146e-06,True,True,False,False,False
gas_25e3199858978cf7,WL,test,swin_unet,experiment_03_baseline_failure_analysis\predictions\swin_unet\WL\test\gas_25e3199858978cf7.png,dataset\WL\test\images\gas_25e3199858978cf7.jpg,dataset\WL\test\masks\gas_25e3199858978cf7.png,256,5,35668,4262,3087,22519,157,4727,4884,0,157,1927,2800,0.0,0.03683716564992961,0.624230644638808,0.12433944668946223,0.0,0.4266994266994267,0.5733005733005733,0.03214578214578215,0.39455364455364456,0.9246641074856046,0.94246007180884,0.8911815494482981,0.3196501873996074,20.12461179749811,0.0740991681814193,0.609283447265625,0.0003575946190123,0.0009443611363786,0.0005374221700975,0.000755005355994,False,False,False,False,False
gas_26020,WL,test,swin_unet,experiment_03_baseline_failure_analysis\predictions\swin_unet\WL\test\gas_26020.png,dataset\WL\test\images\gas_26020.jpg,dataset\WL\test\masks\gas_26020.png,256,5,5705,1962,2111,55758,4172,0,4172,2353,1819,0,0,0.41244522348816826,0.9271151885830785,0.0,0.0,0.5639980824544583,0.4360019175455417,0.0,0.4360019175455417,0.0,0.0,0.6293869911090314,0.4592010925230454,0.0659536541889483,25.229912390449684,0.0631377547979354,0.1169891357421875,6.07768151463377e-05,2.984386052084045e-05,2.434923985645577e-05,2.1298308895111284e-05,False,True,False,False,False
